S T U q1 q2 q3
2.357208215255671374e-05 2.225371942598799333e-06 8.283559825238238593e-09 1.699415882419619273e-04 -3.920926799249713213e-02 -3.903932640425517020e-02
2.362680533249919798e-05 2.220195481753411197e-06 8.264316245465934686e-09 -1.784478769572550583e-04 1.585715793734010504e-02 1.567871006038284998e-02
2.365871507319259337e-05 2.217179017483425142e-06 8.253109595370651986e-09 1.049420438997694660e-04 2.362520588590264481e-01 2.363570009029262176e-01
2.365340951661030818e-05 2.219157756846738114e-06 8.237901762393986259e-09 1.004421367481078686e-03 1.634998124854458723e-01 1.645042338529269510e-01
2.363904377015247897e-05 2.220940224236776625e-06 8.239217599203570725e-09 -4.294741287552694686e-05 -8.375466663740560591e-02 -8.379761405028113286e-02
2.361395961538032809e-05 2.223746936168967396e-06 8.244188608262655659e-09 -2.001411050359613863e-03 -1.074323992218495505e-01 -1.094338102722091643e-01
2.358710499644038153e-05 2.226256311024803020e-06 8.253517164331949434e-09 -2.010419071805491509e-03 1.130411253785919001e-01 1.110307063067864086e-01
2.356163603077634583e-05 2.228640046854959837e-06 8.262384863599348117e-09 -2.020945684780617313e-03 5.859571656678852491e-02 5.657477088200790760e-02
2.353751761097977878e-05 2.230899999457922735e-06 8.270809336361860995e-09 -1.436446111469757980e-03 -7.265654707464008766e-02 -7.409299318610984564e-02
2.352202400612275234e-05 2.232053287310221414e-06 8.279902893497186628e-09 -3.683037948005729589e-04 -1.018335788580131407e-01 -1.022018826528137136e-01
2.351932502855705038e-05 2.230973386361368527e-06 8.294934420175426250e-09 8.833924235507328859e-06 3.415432188655564971e-02 3.416315581079115704e-02
2.351800209232325354e-05 2.231075061267154795e-06 8.295349449236196861e-09 1.201320423522944658e-03 -4.546448358509813659e-02 -4.426316316157519193e-02
2.354531637820066171e-05 2.224560789339923440e-06 8.317434621282652929e-09 -2.735962641793709960e-03 2.943732016496802828e-02 2.670135752317431832e-02
2.358857813766265715e-05 2.215592914458212569e-06 8.344471643395799027e-09 -1.713311803173689363e-04 -1.488105479412116239e-01 -1.489818791215289928e-01
2.363025430756489738e-05 2.207789117438438307e-06 8.360541370674963934e-09 -1.970344615098706953e-04 -1.735516003277481900e-03 -1.932550464787352595e-03
2.369210755239225418e-05 2.195856010999020624e-06 8.394246013450403031e-09 9.802797981800503990e-04 1.013683813311754278e-01 1.023486611293554782e-01
2.372907115952477126e-05 2.188870953600268852e-06 8.410261807047105284e-09 -4.582234427940590216e-04 3.121978300861805167e-02 3.076155956582399265e-02
2.375321738709147652e-05 2.183592212829201485e-06 8.426138401377996799e-09 1.135633947930703158e-04 1.227494958343910980e-02 1.238851297823218012e-02
2.374874223092409878e-05 2.183426903069758669e-06 8.435204002065449746e-09 -4.205769887227206461e-04 1.062267602342448214e-01 1.058061832455221007e-01
2.371109863953002971e-05 2.186384371535225820e-06 8.454603290834533957e-09 3.314100798355590349e-03 1.133413256942468195e-01 1.166554264926024098e-01
2.364260400754377762e-05 2.192696311864420468e-06 8.479024259155022908e-09 3.651483927015419795e-03 2.346274492661528654e-01 2.382789331931682852e-01
2.353989502114158089e-05 2.203667088633605854e-06 8.503341142545612595e-09 2.938594439045261186e-03 7.591353729450567300e-02 7.885213173355093419e-02
2.344026394670142897e-05 2.213010750049418929e-06 8.539414414763292243e-09 -1.212921418185630706e-03 -3.394970425158483351e-01 -3.407099639340339658e-01
2.336255090433410488e-05 2.220761590424959168e-06 8.569344315154318808e-09 -1.506672238178519141e-03 8.618602862938651299e-02 8.467935639120799385e-02
2.330877202434665382e-05 2.226882736598661147e-06 8.592985640377772697e-09 -3.451927095367568477e-04 -2.209231707324246230e-01 -2.212683634419613798e-01
2.327027456824957811e-05 2.231726779512933932e-06 8.611700030218596827e-09 1.122199186502192969e-03 1.396842412183652016e-02 1.509062330833871313e-02
2.324216380975017675e-05 2.235544038256099885e-06 8.626459861411923484e-09 -2.149370603580558203e-03 2.463463888874724006e-01 2.441970182838918424e-01
2.321193596192110085e-05 2.239908301330378718e-06 8.643331495950312147e-09 -2.752500564578097553e-03 -1.080495917141046647e-01 -1.108020922786827622e-01
2.319262008255498222e-05 2.242881929745049902e-06 8.654835421335837685e-09 -7.251110246633829526e-04 -2.970347043075172166e-01 -2.977598153321805996e-01
2.318421827330024225e-05 2.243982479469023424e-06 8.666668542002731986e-09 1.703573181356443644e-03 1.660298394145929279e-01 1.677334125959493716e-01
2.318413340086259179e-05 2.243469787762371560e-06 8.678606603327226305e-09 1.609703451235511285e-03 -6.160845655172231261e-02 -5.999875310048680133e-02
2.320558799219065512e-05 2.236219980664489647e-06 8.716644913140001133e-09 -3.358028728068229718e-04 7.843675881059475330e-02 7.810095593778793033e-02
2.320429945575611089e-05 2.236220457858565154e-06 8.721926643250600826e-09 3.842292285791137907e-04 -5.614381943752100312e-02 -5.575959020894188933e-02
2.319372199047627127e-05 2.237862916410256536e-06 8.728361214067686770e-09 1.518079482576206729e-03 7.404676548421917914e-03 8.922756030998124643e-03
2.318619301175107024e-05 2.238877056362126976e-06 8.737886015220833272e-09 -4.268749710381603002e-04 1.041549801991781266e-01 1.037281052281399663e-01
2.316844770322923835e-05 2.241793502346571799e-06 8.749288385169358436e-09 1.021233516239616890e-04 3.545785685673941146e-02 3.555998020836337314e-02
2.315369243135701686e-05 2.243975714559100426e-06 8.768249099635461001e-09 1.536990272507587907e-03 -1.191534043327777681e-01 -1.176164140602701802e-01
2.313240207410453521e-05 2.247820157598408509e-06 8.783288319274983364e-09 1.166473692228942038e-03 1.784710539699183585e-01 1.796375276621473005e-01
2.311639055086577705e-05 2.250641268248925496e-06 8.803792163701659256e-09 3.511511603800920867e-03 -1.415290052320870018e-01 -1.380174936282860809e-01
2.313855326894149252e-05 2.242182539467809709e-06 8.870632783932105178e-09 -7.459278459965301700e-04 1.456720864828398021e-03 7.107930188318678510e-04
2.313659733875382882e-05 2.242509428672176148e-06 8.874448991429985118e-09 6.498313730646243513e-04 -1.073716876490760086e-01 -1.067218562760113842e-01
2.314803151314419845e-05 2.239380769998320353e-06 8.885218662923900533e-09 -1.097497346483677916e-03 -1.284894375532417143e-01 -1.295869348997253923e-01
2.315962473072442394e-05 2.238239383406081831e-06 8.880709081262908412e-09 2.429130434342452460e-03 5.426990156968969359e-02 5.669903200403214605e-02
2.315797407444246270e-05 2.238489180269986212e-06 8.881717821270139575e-09 9.351928567613021492e-04 3.369209529030499084e-01 3.378561457598112105e-01
2.313641791393549640e-05 2.242855855151609798e-06 8.885858377310211288e-09 -1.744072330709833807e-03 -1.024747623938182528e-02 -1.199154857009165909e-02
2.311579530642112737e-05 2.246493553348711413e-06 8.900288829645630078e-09 -3.260132600037990436e-03 -7.989318192917060912e-02 -8.315331452920859956e-02
2.310054638103470098e-05 2.249321814747189299e-06 8.911520981507173199e-09 -1.228204486397210804e-03 -5.999472903057068152e-02 -6.122293351696789232e-02
2.307288211593511867e-05 2.256402147892884920e-06 8.880239925875961016e-09 1.392491311250132480e-03 -3.559888595796252275e-01 -3.545963682683750950e-01
2.309816601898636093e-05 2.253913173265830239e-06 8.870458197164998756e-09 -1.231759762487683041e-03 1.887686408331354926e-01 1.875368810706478095e-01
2.313348447366420300e-05 2.250452599287500336e-06 8.856857901462851243e-09 -3.413240327547750752e-04 3.406307856693935321e-02 3.372175453418457813e-02
2.318692903322680456e-05 2.242251819769206222e-06 8.860608114420085644e-09 -6.108961423715308925e-04 -1.847549891517878962e-01 -1.853658852941594271e-01
2.323716430003639334e-05 2.237384268808889847e-06 8.841402047572876228e-09 1.169325843034252355e-03 1.615824611301786007e-01 1.627517869732128530e-01
2.329974129568501785e-05 2.227254714025139186e-06 8.852093045208557463e-09 1.428298860512655644e-03 -1.579883975858198397e-01 -1.565600987253071841e-01
2.334790471954784944e-05 2.222640032416390875e-06 8.833783310379384870e-09 1.167393305824770966e-03 6.371821998497040340e-02 6.488561329079517437e-02
2.339851431229384921e-05 2.217812476072545950e-06 8.814627326894611456e-09 1.200443265737705101e-03 1.616563608664218776e-01 1.628568041321595827e-01
2.344430732614788586e-05 2.213460516927843690e-06 8.797359977802305418e-09 1.230681842358083422e-03 -1.687051047908454393e-01 -1.674744229484873559e-01
2.353726802051823633e-05 2.204698878362642540e-06 8.762562811093686511e-09 7.046707402780238994e-05 -2.395966829348523675e-01 -2.395262158608245651e-01
2.368002962590851787e-05 2.191388226783984216e-06 8.709681146712259824e-09 -8.355270346530607739e-04 -1.476759904615168040e-01 -1.485115174961698647e-01
2.385563258449342842e-05 2.178013553805243813e-06 8.620315701865315588e-09 -2.048913391083151403e-03 -7.743122015403880454e-01 -7.763611149314711968e-01
2.399777866193765320e-05 2.173983690746441201e-06 8.485400368398464467e-09 -1.467384821047079679e-03 8.711527195919686051e-01 8.696853347709214699e-01
2.413576351525011709e-05 2.161535645454746998e-06 8.436840644848245728e-09 -1.997539685288929334e-05 5.822309438067900800e-01 5.822109684099372462e-01
2.419455924638462004e-05 2.156263912345919325e-06 8.416283771306448085e-09 5.331086334593448939e-04 2.079038699990096717e-01 2.084369786324690166e-01
2.419331097446084298e-05 2.158967098718301168e-06 8.388822560347374724e-09 -1.091111914275355588e-05 -3.486279546964059506e-01 -3.486388658155487041e-01
2.419223080025317490e-05 2.159044433436507129e-06 8.389142881102495532e-09 -6.235986092146261761e-04 -1.419847259816133800e-01 -1.426083245908280062e-01
2.420241962203062444e-05 2.159701697487206957e-06 8.367701363324227768e-09 6.266192127840630732e-04 -8.679415462024309136e-02 -8.616753540745902828e-02
2.422938596589061731e-05 2.159642115839539277e-06 8.336351832415311293e-09 1.882486445046183121e-04 2.546653652430652670e-01 2.548536138875698853e-01
2.427956295555382232e-05 2.155160830765637028e-06 8.319057524934034467e-09 -1.569963175402921962e-04 -4.179203537906950316e-02 -4.194903169660979536e-02
2.430480973180704668e-05 2.155774871614092720e-06 8.279875730733371667e-09 3.104607150110627600e-04 -2.519455345317265227e-01 -2.516350738167154599e-01
2.434885155829063963e-05 2.151857286110793976e-06 8.264834100811642801e-09 8.668878019806314228e-04 1.007532096235070895e-01 1.016200974254877210e-01
2.435008193737166454e-05 2.154619812310590848e-06 8.233267756671428517e-09 7.619985397993578324e-04 3.391352935986393646e-01 3.398972921384387225e-01
2.434465584938446092e-05 2.155081931818397425e-06 8.235039089240570451e-09 -1.726616584589724113e-03 5.589627068617453176e-02 5.416965410158480765e-02
2.430760852008187801e-05 2.158888017703756303e-06 8.243020937259458799e-09 -1.228868922975356881e-03 7.739521358016610009e-02 7.616634465719074321e-02
2.425365882364065146e-05 2.164418061895659582e-06 8.255388638980019413e-09 -1.890818616955947107e-03 -5.959798262975368743e-02 -6.148880124670963454e-02
2.420634442782076913e-05 2.168628585803048763e-06 8.271477330363330353e-09 -2.794618232093482035e-03 -1.184251615682185843e-01 -1.212197798003120663e-01
2.417103477755789799e-05 2.171776343458826688e-06 8.283513689199048215e-09 -2.739598177899982279e-03 -4.579217012160263778e-02 -4.853176829950262006e-02
2.414440312946112584e-05 2.173842055227621078e-06 8.296485198007926862e-09 -2.243521170974427381e-03 7.973818073988248045e-02 7.749465956890805307e-02
2.411756520240466057e-05 2.176240667884870169e-06 8.305672487956253479e-09 -1.610730466350962509e-03 6.270328792999180223e-02 6.109255746364083972e-02
2.410040442521013104e-05 2.177400298949506700e-06 8.316013988261988791e-09 -2.393919557435841838e-03 -1.102375344329278306e-01 -1.126314539903636724e-01
2.409926143790220825e-05 2.176248560166196745e-06 8.329802545000953724e-09 -4.402611930672817309e-04 -1.090852585783643747e-01 -1.095255197714316564e-01
2.410812508999057825e-05 2.174308211622107069e-06 8.334088733510058254e-09 1.618468300053077513e-04 -8.973532109325610406e-02 -8.957347426325079631e-02
2.412828267153454916e-05 2.171104882391578653e-06 8.337040921199239785e-09 1.274526872976355918e-03 1.178320361793812054e-01 1.191065630523575614e-01
2.413775702139356899e-05 2.170232872248538751e-06 8.333710037363325332e-09 1.574625128464290924e-03 -2.110273930149730859e-03 -5.356488016854399348e-04
2.412323921073130395e-05 2.171966016397839186e-06 8.335057459765207076e-09 -6.981987514930731997e-04 1.694211897164681346e-01 1.687229909649750614e-01
2.407944975777249593e-05 2.176530955438697837e-06 8.344767753653828021e-09 -1.375744196467687530e-03 1.689138255871522887e-01 1.675380813906846011e-01
2.399964237842261940e-05 2.185020288112497145e-06 8.360950202157293886e-09 -2.079850359437807050e-03 4.681312461269371283e-02 4.473327425325590578e-02
2.391245592918559072e-05 2.192966054125257441e-06 8.391386887896059404e-09 -3.238689174348163835e-03 -3.211552757556823678e-02 -3.535421674991640062e-02
2.376267680160545190e-05 2.206767247201756974e-06 8.444232394220269699e-09 -3.733327821013543435e-03 2.061976691223570413e-01 2.024643413013434978e-01
2.355886393552047804e-05 2.223747916143169904e-06 8.538950692853070568e-09 -4.123850053172839480e-03 3.360497762915812814e-01 3.319259262384084419e-01
2.327045278836728498e-05 2.250955650443579273e-06 8.644604057833374921e-09 -4.088313253472308784e-03 1.189896030257136417e+00 1.185807717003664052e+00
2.303144852839465902e-05 2.282221374172624645e-06 8.765289531260302523e-09 -1.116630407598184771e-03 -1.111661909655426328e+00 -1.112778540063024568e+00
2.292208226283937801e-05 2.309876668940867011e-06 8.872193248786285692e-09 -1.646486482322517819e-03 -8.504412407346979563e-01 -8.520877272170204186e-01
2.288668936000848317e-05 2.323362935051119682e-06 8.924014300706196147e-09 -2.529241355313682771e-03 -5.153927209193067682e-01 -5.179219622746205065e-01
2.289990023589410936e-05 2.319851449253993390e-06 8.944608316799119312e-09 -1.598926673460288050e-03 2.173477536227075291e-01 2.157488269492472410e-01
2.297922185062484731e-05 2.311829372270127986e-06 8.913696808354931732e-09 1.940914184301811840e-03 -9.549962521422727946e-02 -9.355871102992546762e-02
2.310066074524287481e-05 2.290779471193056083e-06 8.941494438643912073e-09 2.001899479082636102e-03 4.288434156084797166e-02 4.488624103993060777e-02
2.317082716516740537e-05 2.283828386649771578e-06 8.914382249064721642e-09 2.923590667361641859e-03 -2.742991259021110295e-02 -2.450632192284946109e-02
2.320668837915235705e-05 2.280285168555656566e-06 8.900570295176168973e-09 1.178544198770059559e-03 3.406821741082719512e-01 3.418607183070420108e-01
2.320028637921232772e-05 2.282499624960637929e-06 8.883978760292099830e-09 -2.800766061253345818e-04 2.212600551487007294e-01 2.209799785425753949e-01
2.317483215837420687e-05 2.287058653716500859e-06 8.884842850423698637e-09 -1.662129608802964675e-03 -7.225379640726181663e-02 -7.391592601606478130e-02
2.314776842815361444e-05 2.290856406134063293e-06 8.899608769441687974e-09 -2.314052718982051449e-03 -2.018784210331645568e-01 -2.041924737521466082e-01
2.312289512345182466e-05 2.294558566908990297e-06 8.914012547987219243e-09 -2.065671667166313341e-03 8.266293423368686888e-02 8.059726256652055554e-02
2.310745222540675376e-05 2.296984162356338001e-06 8.923458269703349109e-09 -2.097848597247597979e-03 5.819024116085991238e-02 5.609239256361231440e-02
2.309850435121506951e-05 2.298234182994269279e-06 8.934155188491779221e-09 -1.973608639945279020e-03 -1.145327952787145165e-01 -1.165064039186597955e-01
2.309006386351486316e-05 2.299639091460846065e-06 8.939637013370348309e-09 -2.371628907113509932e-04 -6.074673385148265936e-02 -6.098389674219401035e-02
2.308941645225782616e-05 2.299731296075430616e-06 8.940016719138591664e-09 1.225078771884824391e-03 1.437252665166273147e-01 1.449503452885121391e-01
2.310544461028002288e-05 2.296505408669196772e-06 8.945851246025308714e-09 7.946324740130683573e-04 -2.065206288501304499e-01 -2.057259963761173815e-01
2.313494638305666439e-05 2.293563224186629681e-06 8.934414231607438566e-09 1.081672423378643444e-03 -2.214706620356245992e-01 -2.203889896122459557e-01
