S T U q1 q2 q3
1.028883741806609998e-06 9.966648193097303985e-07 5.072463440898772782e-09 8.002978975859761923e-05 -5.222092564464730913e-02 -5.214089585488870804e-02
1.014661200590888139e-06 9.858252506105291278e-07 5.008192745751544434e-09 1.169924544087899004e-04 3.579751479158570504e-01 3.580921403702658212e-01
1.020731482079611447e-06 9.792224895749458796e-07 4.959287252889304343e-09 -2.723711750812415899e-06 6.039584658995611477e-01 6.039557421878103405e-01
1.015151707372606067e-06 9.754264359611148173e-07 4.924148144570287228e-09 -4.598555971770112993e-05 5.945649483064521235e-01 5.945189627467344362e-01
1.015267235495480062e-06 9.758751266900006908e-07 4.903639510104516260e-09 -4.969084933972509055e-05 3.238441176180142378e-01 3.237944267686745370e-01
1.015150821275677508e-06 9.784617410795447091e-07 4.900348607601203676e-09 -1.126007254581527783e-04 -1.831999180491976631e-01 -1.833125187746558193e-01
1.014538001691272355e-06 9.815542939445657802e-07 4.912724296796474755e-09 -9.409590616704655019e-05 1.579791688412690576e-01 1.578850729351020110e-01
1.013678720834873178e-06 9.848322215493766441e-07 4.928948048704082420e-09 -1.103758439546694003e-04 -1.877037753555992339e-01 -1.878141511995539137e-01
1.013188990825079307e-06 9.871472509286955247e-07 4.941759943655037584e-09 -5.215008791538411348e-05 -2.959156918605021502e-01 -2.959678419484175205e-01
1.013119918190473916e-06 9.876607389940030846e-07 4.946570473067984391e-09 5.695043425710255569e-05 -3.086460521774228027e-01 -3.085891017431656724e-01
1.013304405248718194e-06 9.852570646885744835e-07 4.950642666876172973e-09 1.754321292583849168e-05 -1.631531199367870499e-01 -1.631355767238611976e-01
1.014749935671102278e-06 9.813436618115737298e-07 4.946049263999519910e-09 -4.472081685901255210e-06 5.193572894035014542e-02 5.193125685866424590e-02
1.016517324381636498e-06 9.772623274726549472e-07 4.939517400156681985e-09 2.791312842157986363e-05 2.272419355054822176e-02 2.275210667896980163e-02
1.019437120488878099e-06 9.726520899081203002e-07 4.927676277012741504e-09 -3.562966384233583195e-05 3.801124237114272830e-02 3.797561270730039074e-02
1.021854421346763911e-06 9.684916274487988566e-07 4.916843258139697061e-09 -5.070027282038855332e-06 1.174038498795404450e-01 1.173987798522584114e-01
1.023587853681781600e-06 9.653839095239816467e-07 4.904942078422155444e-09 1.180546322943620829e-04 5.794446720950041652e-02 5.806252184179477860e-02
1.024360108942380286e-06 9.635158386309133690e-07 4.895708181569791521e-09 6.768651854082916031e-05 9.888308706252146862e-02 9.895077358106230125e-02
1.024392488364437781e-06 9.631729473316891665e-07 4.894574310232821515e-09 2.751099830946429625e-05 -1.291615372452632471e-01 -1.291340262469537759e-01
1.024145613767992958e-06 9.642096436239801133e-07 4.899733586471668192e-09 -1.173494172389075857e-04 3.709603783250159381e-01 3.708430289077770392e-01
1.022648685621067913e-06 9.667942139648836850e-07 4.912851323933110775e-09 -1.637645811808537133e-05 1.739509705235011694e-01 1.739345940653830858e-01
1.020228060415877217e-06 9.707562622791700271e-07 4.932991408255150817e-09 -2.200526091719785804e-05 2.532828658496821816e-01 2.532608605887649578e-01
1.017477351031008290e-06 9.754467751863520830e-07 4.957949640981192829e-09 -5.617076115858182783e-05 1.534917812952709681e-01 1.534356105341123933e-01
1.014760750612202310e-06 9.806110834433279939e-07 4.986429437547352101e-09 -1.747020460790560392e-05 -2.940782635410581491e-01 -2.940957337456660547e-01
1.012513323346419947e-06 9.840333001967811168e-07 5.021585621966275479e-09 -2.840150722877021749e-05 -1.965445876597904373e-01 -1.965729891670192075e-01
1.010956536654477611e-06 9.879798882215927135e-07 5.044827119117403904e-09 6.157801492915303265e-05 -2.036285907487656033e-01 -2.035670127338364555e-01
1.010128409806601000e-06 9.895814860854745066e-07 5.069744798686407192e-09 5.583376194258880820e-05 -6.654320144413006233e-02 -6.648736768218747872e-02
1.009716691235065545e-06 9.914282094772328606e-07 5.081226025025590294e-09 7.408522749145426967e-05 9.262030588933356512e-02 9.269439111682502286e-02
1.009533706913501857e-06 9.926273514036493568e-07 5.087500990281301507e-09 7.226114928922215686e-05 -1.453172230729631309e-01 -1.452449619236739209e-01
1.009460460447472857e-06 9.932690925520928868e-07 5.089718548740225465e-09 2.292313871706842809e-05 4.459596215231442784e-02 4.461888529103149453e-02
1.009380511860184143e-06 9.939682757963172089e-07 5.092360811455555882e-09 -1.297494866997830898e-05 7.027374565864619171e-02 7.026077070997621687e-02
1.009273251349592386e-06 9.949597344312353243e-07 5.096139161748572261e-09 -2.272977800224680600e-05 7.896337620540450075e-02 7.894064642740225568e-02
1.008985420474008154e-06 9.968729094089337655e-07 5.104292625792190841e-09 -7.182620843622714024e-06 -5.257861341652692033e-02 -5.258579603737054131e-02
1.008556312418014877e-06 9.993924411511935992e-07 5.115033031005810183e-09 8.859261787501349072e-06 2.792116288268786661e-02 2.793002214447536796e-02
1.008005359482735284e-06 1.002142992367442257e-06 5.128874050284583570e-09 -3.132255936742593672e-05 1.401937407584572526e-01 1.401624181990898388e-01
1.007189318666760059e-06 1.006466199785813550e-06 5.139692187410325490e-09 -3.329986904683675253e-05 2.097435330314905144e-01 2.097102331624436655e-01
1.006259416293115921e-06 1.010330772956867831e-06 5.159554731601521974e-09 -1.193704482622612306e-05 8.387296979850233924e-02 8.386103275367610965e-02
1.005295099334049298e-06 1.014382481466230712e-06 5.180288347092874562e-09 -7.988267531030407431e-05 -3.595598448243038092e-01 -3.596397274996140925e-01
1.004463621304989819e-06 1.018067154065583547e-06 5.200510456754572424e-09 1.388479993324684414e-05 -9.146099226483350719e-02 -9.144710746490025688e-02
1.003785629067103740e-06 1.021372770187114855e-06 5.219293501710762075e-09 4.418783419267435786e-05 8.726776498332000642e-02 8.731195281751268078e-02
1.003269348385231194e-06 1.023051250089651000e-06 5.245933360103064610e-09 2.377408083265898642e-05 3.937708941360007486e-02 3.940086349443273211e-02
1.002930075413339904e-06 1.025361343519086585e-06 5.259656764417983287e-09 1.726279111782282050e-05 -1.406430783550405295e-03 -1.389167992432582474e-03
1.002731132643025707e-06 1.027042208443508231e-06 5.270307533891033748e-09 1.019837285563644780e-05 -1.453559668505359781e-01 -1.453457684776803538e-01
1.002666657946832077e-06 1.027231277435907448e-06 5.282909000599751440e-09 4.670726057372232010e-05 -1.213493143771682270e-01 -1.213026071165945047e-01
1.002640326871163753e-06 1.027871709709713776e-06 5.284903002947019886e-09 4.896172977282217675e-05 -4.027625464073381067e-02 -4.022729291096098503e-02
1.002621887782077408e-06 1.028285203914944629e-06 5.285979067647814914e-09 2.550645980866142470e-05 3.442845217001533342e-02 3.445395862982399138e-02
1.002610275765570871e-06 1.028431978038647923e-06 5.286060737165524837e-09 -2.390797841461851647e-05 2.698344854429635120e-02 2.695954056588173442e-02
1.002600946958980191e-06 1.028726563965989090e-06 5.284441392874190197e-09 -1.784051834362136713e-05 -2.613210101649698913e-02 -2.614994153484061223e-02
1.002588918804124560e-06 1.028864652830976065e-06 5.284920593432298609e-09 -4.765785410398501454e-06 9.000238545624483777e-03 8.995472760214085275e-03
1.002569701634932970e-06 1.029305596215865932e-06 5.286331688066754175e-09 -4.245094403061526467e-05 2.147562897571155816e-01 2.147138388130849784e-01
1.002550352570908300e-06 1.029757077296966273e-06 5.289045832937666066e-09 -7.144875839630061842e-05 -5.096580665665761956e-02 -5.103725541505391844e-02
1.002487234730703345e-06 1.029284673403818749e-06 5.299696660977362098e-09 -1.298112706341926492e-05 -1.283711143662333853e-01 -1.283840954932967959e-01
1.002445909205846492e-06 1.028823399379838656e-06 5.305777443542544928e-09 5.551837982405681549e-05 -9.789418099339286528e-02 -9.783866261356881366e-02
1.002461460313737503e-06 1.027805187954208874e-06 5.309149189569537199e-09 3.644613575796464000e-05 -2.045310994436988494e-02 -2.041666380861192204e-02
1.002537152482479941e-06 1.026780026287146527e-06 5.308451236911922548e-09 5.133362856188025680e-05 -1.352093350687155748e-02 -1.346959987830967723e-02
1.002623351599573589e-06 1.026027522889972324e-06 5.305702550448564305e-09 1.148627599716935122e-05 5.015578004235976550e-02 5.016726631835693312e-02
1.002711576515432687e-06 1.025277351061283739e-06 5.302838088574639832e-09 -1.637288347859124082e-05 -1.334692082793687007e-02 -1.336329371141546131e-02
1.002714343209569492e-06 1.025268946934983300e-06 5.302410970229471558e-09 2.268755768413711904e-05 2.674488118102935630e-02 2.676756873871349168e-02
1.002640248698800524e-06 1.026573324169238295e-06 5.307287317522139360e-09 -3.180292145604779463e-08 2.098658376054629571e-01 2.098658058025414941e-01
1.002295139381746279e-06 1.030207645153862045e-06 5.311319164131068397e-09 4.375141918425660970e-05 1.868091458337755029e-01 1.868528972529597543e-01
1.001698927611286845e-06 1.033944964590344496e-06 5.328550797978788325e-09 -4.427585990742118061e-05 1.223188115801043807e-01 1.222745357201969613e-01
1.001015412138681772e-06 1.038004483182435558e-06 5.347270748918800611e-09 -3.073804797020830704e-05 8.561610887927884050e-02 8.558537083130862699e-02
1.000455496606965936e-06 1.042220471682956934e-06 5.356899994229872575e-09 -6.939231574715210016e-05 -5.603127653155759447e-02 -5.610066884730474657e-02
1.000279510310183231e-06 1.044029384346909068e-06 5.367566037645664110e-09 -8.768887210276569977e-05 -3.485960455348884324e-01 -3.486837344069911859e-01
1.000309547332375927e-06 1.043553409012451519e-06 5.366508716843236000e-09 1.213677441791460865e-05 -5.502262246180258387e-01 -5.502140878436079241e-01
1.001654808488975653e-06 1.039812516442430362e-06 5.353051046946838889e-09 6.799231402685249059e-05 -3.757586955443095178e-01 -3.756907032302826410e-01
1.005680597087737775e-06 1.033749266227761587e-06 5.325673240837672813e-09 5.529848996787406490e-05 -4.310373181089488526e-02 -4.304843332092701119e-02
1.011240886104020125e-06 1.026102494894472249e-06 5.286338035654754608e-09 6.528183155181388475e-05 1.621211424459723105e-02 1.627739607614904493e-02
1.017378917212332377e-06 1.017882615451745504e-06 5.244016708388358391e-09 1.264399606826054068e-05 5.161005111381555821e-02 5.162269510988382049e-02
1.023540719987909382e-06 1.009935440036886463e-06 5.202684167535161662e-09 2.473177229029947799e-05 7.385835414787678133e-02 7.388308592016708254e-02
1.028946022461188140e-06 1.003889577887904642e-06 5.163916649313616960e-09 3.217292938745980324e-07 2.769003459741785633e-01 2.769006677034724362e-01
1.032395160905245365e-06 1.000336952704144819e-06 5.134061562467880404e-09 -4.247867012398265363e-06 2.297402680715006085e-01 2.297360202044882171e-01
1.033181214056304134e-06 9.988570254863347068e-07 5.120035021372708477e-09 -1.118266510289657456e-05 3.484900642452490871e-01 3.484788815801461714e-01
1.033169411122966116e-06 9.996402057667924299e-07 5.116429922054879117e-09 -4.516014502136365960e-05 9.244113702868617111e-02 9.239597688366481265e-02
1.032458699619595139e-06 1.001503369480917256e-06 5.125814509280745090e-09 -6.018583479180071583e-05 1.560236285842968584e-01 1.559634427495050490e-01
1.031156140480697660e-06 1.004004533999295454e-06 5.138596471816098827e-09 -6.321623831746087108e-05 1.137681629325015820e-02 1.131360005493269733e-02
1.029829443313922952e-06 1.006533162396669588e-06 5.151603430833071847e-09 -1.431666379263403510e-05 -1.354876890607492612e-01 -1.355020057245419074e-01
1.029281015748672191e-06 1.008048997259843759e-06 5.161032859380386542e-09 1.761189922446643186e-05 -2.670173334455192560e-01 -2.669997215462948104e-01
1.029250454558149489e-06 1.008380088445622692e-06 5.162328199635734208e-09 4.321812167565677876e-05 -2.961129393555790301e-01 -2.960697212339033491e-01
1.029591153456294158e-06 1.006432762078403547e-06 5.158718427879916220e-09 6.887707332127977755e-05 -1.933054721117279939e-01 -1.932365950384067055e-01
1.030701988850912302e-06 1.003862091804736415e-06 5.145553210294977476e-09 3.301952243853559232e-05 1.039711454872929153e-01 1.040041650097314474e-01
1.032653718661575414e-06 1.000467113793600012e-06 5.128102875847214710e-09 -1.485774925616412112e-05 7.311014576680108235e-02 7.309528801754491822e-02
1.035262874637307871e-06 9.968957667834417701e-07 5.106066280533909001e-09 1.218533640036725818e-05 -1.741097318072704070e-03 -1.728911981672336812e-03
1.037631286116271168e-06 9.939187005051611239e-07 5.082784806864811586e-09 2.234886381714124015e-05 -3.249170932095424291e-03 -3.226822068278283051e-03
1.039020918442636962e-06 9.915441564334539020e-07 5.066816404470097445e-09 -1.742891920250913551e-05 1.075581305155672851e-01 1.075407015963647794e-01
1.039530498261976754e-06 9.902594631054667048e-07 5.057245004256117783e-09 -2.119243972190966441e-05 5.398819250780917400e-02 5.396700006808726607e-02
1.039573868909045116e-06 9.899332404572414326e-07 5.056063198238596019e-09 -3.627522599778006118e-05 1.342551752430622969e-01 1.342189000170645186e-01
1.039506369361544029e-06 9.904829654950549918e-07 5.058940388435992733e-09 -3.715232870871339188e-05 3.430062511497400379e-01 3.429690988210313263e-01
1.039314036455239800e-06 9.905408353998479239e-07 5.069283068542810840e-09 -7.534779868460968200e-05 1.044245989845631328e-01 1.043492511858785249e-01
1.039203455304576611e-06 9.901155070027078403e-07 5.079024206064791262e-09 -3.972636217209127296e-05 -3.024591936019138672e-01 -3.024989199640859550e-01
1.039201945601568837e-06 9.884552956631997760e-07 5.085908474095278853e-09 -2.457655472530573260e-05 -3.943883560133247812e-01 -3.944129325680501008e-01
1.039863953145089109e-06 9.851595986541371675e-07 5.086282613892801072e-09 4.043162789912901900e-05 -2.618864241552323335e-01 -2.618459925273332045e-01
1.042066567437477377e-06 9.803288226027233461e-07 5.078420764214941824e-09 4.111040138103649877e-05 -1.541111017104643821e-01 -1.540699913090833317e-01
1.045746403531099483e-06 9.745315333935040657e-07 5.066248330924037424e-09 6.845312880855193571e-05 9.883133216398398702e-02 9.889978529279254416e-02
1.050184340714546266e-06 9.691079399565168942e-07 5.046314991424700130e-09 1.383118618875946171e-05 1.682837166592179301e-01 1.682975478454066809e-01
1.054633011187826834e-06 9.642582067041590665e-07 5.026009507715946899e-09 7.705396375770959261e-06 1.120571939207408718e-01 1.120648993171166480e-01
1.057545929489080734e-06 9.608014344440098944e-07 5.008052825637071306e-09 3.946012919960224796e-05 4.163140793106556714e-02 4.167086806026516765e-02
1.058573324544706476e-06 9.587501968748061007e-07 4.997345027645776461e-09 2.962755655564267010e-05 2.487214921673537305e-01 2.487511197239093697e-01
1.058678312556681930e-06 9.583837909077536357e-07 4.992132007299140183e-09 1.301554476610018718e-05 2.060865671296863155e-01 2.060995826744524140e-01
1.058570270137385206e-06 9.592285776856827730e-07 4.994539780372918925e-09 3.829368947941974577e-06 -1.953354949270291741e-03 -1.949525580322349766e-03
1.058015146337559320e-06 9.615788293298130294e-07 4.996885235832829501e-09 1.292137709970123116e-06 -2.650098456224725396e-02 -2.649969242453728557e-02
1.057160114745700028e-06 9.635836652069882868e-07 5.006041358929276810e-09 -6.474591088720046961e-05 1.225933865278960866e-02 1.219459274190240819e-02
1.056222411139524989e-06 9.655768569567339030e-07 5.016353403566561471e-09 -7.927267560384199108e-05 8.178142697778056913e-03 8.098870022174214922e-03
1.055450603750459712e-06 9.673238168292097141e-07 5.026330586226928437e-09 -4.250577391021713447e-05 -5.298723306047747883e-02 -5.302973883438769770e-02
1.055142712682708133e-06 9.683344552993938042e-07 5.033568771646252499e-09 4.539812867907985772e-06 -6.652913149751249478e-02 -6.652459168464458505e-02
1.055058293110401508e-06 9.674266108040062271e-07 5.044409289882681281e-09 -2.256639866855293663e-05 -1.890753682077654929e-01 -1.890979346064340372e-01
1.055142613420520055e-06 9.657187131390437781e-07 5.048363101175123263e-09 6.654400652415792816e-07 -3.867730937086300003e-02 -3.867664393079775498e-02
1.055869092893089973e-06 9.626517192510186336e-07 5.047980558925203065e-09 3.925581657944141045e-06 -1.063044431997361983e-01 -1.063005176180782524e-01
1.057765240174539364e-06 9.591425364911185823e-07 5.037821203424312101e-09 6.813084011397102513e-05 -6.936283447467950225e-02 -6.929470363456552429e-02
